ratorID,rateeID,TableID,AgrDate,startTime,endTime,AgrRate
55,317,135,2024-12-02 12:17:00,2024-12-02 14:17:00,2024-12-02 16:17:00,1
338,231,78,2024-12-18 15:25:00,2024-12-18 15:25:00,2024-12-18 17:25:00,2
446,463,81,2024-12-21 13:23:00,2024-12-21 14:23:00,2024-12-21 15:23:00,5
341,340,71,2024-12-27 09:41:00,2024-12-27 09:41:00,2024-12-27 10:41:00,5
173,15,22,2024-12-24 12:54:00,2024-12-24 15:54:00,2024-12-24 17:54:00,5
479,225,156,2024-12-29 10:37:00,2024-12-29 12:37:00,2024-12-29 13:37:00,1
383,449,125,2024-12-16 12:17:00,2024-12-16 15:17:00,2024-12-16 16:17:00,4
409,145,129,2024-12-24 10:07:00,2024-12-24 10:07:00,2024-12-24 12:07:00,3
61,15,42,2024-12-09 15:07:00,2024-12-09 15:07:00,2024-12-09 17:07:00,4
499,351,44,2024-12-15 15:29:00,2024-12-15 17:29:00,2024-12-15 19:29:00,4
224,214,153,2024-12-06 10:16:00,2024-12-06 13:16:00,2024-12-06 15:16:00,2
231,445,158,2024-12-02 16:04:00,2024-12-02 17:04:00,2024-12-02 19:04:00,3
293,226,5,2024-12-06 15:27:00,2024-12-06 15:27:00,2024-12-06 17:27:00,5
189,482,121,2024-12-24 14:19:00,2024-12-24 15:19:00,2024-12-24 16:19:00,5
241,410,66,2024-12-29 15:06:00,2024-12-29 15:06:00,2024-12-29 16:06:00,3
13,1,151,2024-12-16 13:33:00,2024-12-16 15:33:00,2024-12-16 17:33:00,1
18,491,38,2024-12-08 12:00:00,2024-12-08 13:00:00,2024-12-08 15:00:00,5
136,94,64,2024-12-26 14:18:00,2024-12-26 16:18:00,2024-12-26 17:18:00,5
472,306,41,2024-12-16 12:23:00,2024-12-16 15:23:00,2024-12-16 17:23:00,2
492,199,140,2024-12-15 14:31:00,2024-12-15 14:31:00,2024-12-15 15:31:00,4
241,398,87,2024-12-30 13:51:00,2024-12-30 13:51:00,2024-12-30 14:51:00,2
28,356,37,2024-12-26 13:31:00,2024-12-26 16:31:00,2024-12-26 17:31:00,5
460,195,14,2024-12-07 10:16:00,2024-12-07 12:16:00,2024-12-07 14:16:00,4
66,229,57,2024-12-30 11:51:00,2024-12-30 12:51:00,2024-12-30 13:51:00,1
343,467,57,2024-12-12 14:59:00,2024-12-12 14:59:00,2024-12-12 16:59:00,4
137,493,121,2024-12-22 10:55:00,2024-12-22 12:55:00,2024-12-22 13:55:00,5
422,50,18,2024-12-19 10:55:00,2024-12-19 10:55:00,2024-12-19 11:55:00,1
1,408,79,2024-12-31 11:24:00,2024-12-31 12:24:00,2024-12-31 13:24:00,4
240,403,127,2024-12-10 09:18:00,2024-12-10 09:18:00,2024-12-10 11:18:00,2
145,350,152,2024-12-12 09:35:00,2024-12-12 10:35:00,2024-12-12 11:35:00,3
462,58,32,2024-12-20 15:28:00,2024-12-20 17:28:00,2024-12-20 19:28:00,3
15,131,36,2024-12-23 13:13:00,2024-12-23 16:13:00,2024-12-23 17:13:00,1
