ratorID,rateeID,TableID,AgrRate,AgrDate
248,102,,3,2025-01-23
102,248,0242,2,2025-01-23
428,159,,1,2025-01-24
159,428,0101,3,2025-01-24
146,103,0003,1,2025-01-15
103,146,,1,2025-01-15
192,314,,4,2025-01-27
314,192,0246,3,2025-01-27
17,479,0101,4,2025-01-10
479,17,,5,2025-01-10
344,369,,5,2025-01-28
369,344,0315,5,2025-01-28
50,201,,5,2025-01-08
201,50,0114,5,2025-01-08
483,118,0216,4,2025-01-20
118,483,,4,2025-01-20
21,231,,4,2025-01-29
231,21,0236,5,2025-01-29
169,269,0215,1,2025-01-04
269,169,,1,2025-01-04
45,63,0306,3,2025-02-01
63,45,,5,2025-02-01
334,196,,3,2025-01-22
196,334,0231,2,2025-01-22
233,125,0029,3,2025-01-17
125,233,,3,2025-01-17
193,104,,2,2025-01-13
104,193,0315,3,2025-01-13
389,128,0112,2,2025-01-04
128,389,,1,2025-01-04
238,202,0340,1,2025-01-07
202,238,,1,2025-01-07
124,220,0223,2,2025-01-23
220,124,,3,2025-01-23
309,46,0023,2,2025-01-02
46,309,,3,2025-01-02
224,221,0322,3,2025-01-31
221,224,,4,2025-01-31
354,305,,4,2025-01-15
305,354,0302,2,2025-01-15
164,47,,1,2025-01-03
47,164,0303,3,2025-01-03
353,486,0301,2,2025-01-22
486,353,,5,2025-01-22
58,494,,1,2025-01-13
494,58,0230,4,2025-01-13
116,16,,4,2025-01-11
16,116,0122,4,2025-01-11
411,138,0106,5,2025-01-08
138,411,,1,2025-01-08
148,316,0245,5,2025-01-21
316,148,,3,2025-01-21
130,210,,2,2025-01-05
210,130,0330,3,2025-01-05
10,471,,3,2025-01-05
471,10,0209,1,2025-01-05
433,19,,3,2025-01-18
19,433,0124,5,2025-01-18
285,355,,2,2025-01-07
355,285,0307,3,2025-01-07
283,350,0107,2,2025-01-10
350,283,,5,2025-01-10
365,223,0106,4,2025-01-24
223,365,,2,2025-01-24
162,81,,5,2025-01-31
81,162,0108,2,2025-01-31
480,453,0323,5,2025-01-29
453,480,,2,2025-01-29
279,456,0311,1,2025-01-27
456,279,,1,2025-01-27
422,469,0349,4,2025-01-05
469,422,,5,2025-01-05
152,263,,4,2025-01-03
263,152,0217,5,2025-01-03
488,360,0231,1,2025-01-30
360,488,,5,2025-01-30
410,454,,4,2025-01-25
454,410,0234,1,2025-01-25
64,297,,4,2025-01-19
297,64,0221,1,2025-01-19
