StudentID,S_name,Major,Sex,Rating,Level,XP,Password
1,Atalay Polat,Fizik,Male,2.5,2,70,uUA0ip9y
2,Atalay Altun,Hukuk,Male,1.8,19,25,aeObs6zN
3,Ozan Kaya,Makine Mühendisliği,Other,3.6,22,25,6YHTsQGt
4,Ali Aksoy,Makine Mühendisliği,Male,2.5,3,65,hJgGUKEG
5,Selin Aksoy,Makine Mühendisliği,Female,2.4,8,95,-ejVMbV?
6,Ece Çetin,İşletme,Female,4.6,5,80,mQFrAcv_
7,Büşra Polat,İşletme,Female,4.8,3,30,arImoUwX
8,Ayşe Polat,Matematik,Female,3.4,42,75,A!L0v*Pq
9,Nur Kaya,Biyoloji,Female,4.3,1,20,oHi8dhVK
10,Ceren Çelik,Makine Mühendisliği,Female,1.8,15,0,TpRSy-SL
11,Berk Erdem,Biyoloji,Male,4.7,2,55,eU-Kg6C_
12,Duygu Toktaş,Matematik,Female,1.2,20,5,jzOaE1HJ
13,İbrahim Çelik,Biyoloji,Male,3.9,11,85,.q.-96BE
14,Cem Yılmaz,Biyoloji,Male,1.8,40,30,J4E9eDN2
15,Berk Çelik,Bilgisayar Mühendisliği,Male,2.9,18,60,3_Z4n5f1
16,Sinemis Polat,Bilgisayar Mühendisliği,Female,0.8,30,45,0CpYQVmz
17,Merve Kaya,İşletme,Female,3.3,22,50,H4vlRj6s
18,Ozan Yılmaz,Matematik,Other,1.1,5,75,yuTYi.o0
19,Ozan Çelik,Biyoloji,Other,4.4,30,55,mq6RwJ_h
20,İbrahim Demir,Biyoloji,Male,2.1,14,80,5pAOh0D0
21,Fatma Çetin,Hukuk,Female,4.3,10,85,nKZzKi6Q
22,Fatma Güneş,Makine Mühendisliği,Female,4.4,18,15,jLvIR87i
23,Sibel Demir,Psikoloji,Female,3.3,14,55,cEbezqhI
24,Hatice Toktaş,Biyoloji,Female,3.1,2,65,QGm778D0
25,Eda Aydın,Biyoloji,Female,4.0,37,25,VSrIejAh
26,Eren Altun,Biyoloji,Male,0.9,4,35,wjdsmL3R
27,Oğuz Erdem,Fizik,Male,4.1,3,70,oXr?_nNS
28,Evren Altun,Medya,Other,0.8,41,65,vK4eS.ek
29,Ceren Erdem,Medya,Female,4.1,10,35,5fgOoSJ?
30,Dilara Çetin,Psikoloji,Female,2.7,10,75,Vstmi_i3
31,Arin Erdem,Bilgisayar Mühendisliği,Other,2.3,32,20,C*5O7mcu
32,Mehmet Polat,Fizik,Male,4.6,2,85,.apB7wM2
33,Selin Yılmaz,Hukuk,Female,3.3,32,0,!WnO2iub
34,Sinemis Koç,Matematik,Female,2.4,46,65,nHYomQp.
35,Eren Aydın,İşletme,Male,3.3,10,80,DS9t0xdc
36,Havva Yılmaz,Hukuk,Female,0.6,2,80,Z.ZPzziB
37,Uğur Toktaş,Medya,Male,3.0,2,55,QOR9.L!q
38,Ozan Altun,Psikoloji,Other,1.6,43,60,w?fRp7oh
39,Ayşe Şahin,Hukuk,Female,2.6,9,20,x!*uTgE!
40,Osman Altun,Medya,Male,2.5,3,20,fO87-ZO-
41,Yasemin Aydın,Biyoloji,Female,3.0,2,15,-Ivp_8E-
42,Sinemis Toktaş,Biyoloji,Female,4.4,30,45,GYB!F2mX
43,Berk Çetin,Medya,Male,4.9,25,40,m97t!Ic0
44,Doğa Öztürk,Makine Mühendisliği,Other,3.6,34,85,qVNUoGw!
45,Zeynep Demir,Makine Mühendisliği,Female,3.3,10,30,vZl8rrIp
