StudentID,S_name,Major,Sex,Rating,Level
1,Atalay Polat,Fizik,Male,2.1,25
2,Eren Aksoy,Medya,Male,4.3,6
3,İbrahim Koç,Hukuk,Male,3.0,16
4,Mehmet Kaya,İşletme,Male,2.0,43
5,Ceren Toktaş,Makine Mühendisliği,Female,4.0,10
6,Ece Demir,Makine Mühendisliği,Female,3.3,19
7,Elif Erdem,Biyoloji,Female,1.4,33
8,Emre Demir,Medya,Male,2.9,8
9,Doğa Polat,Medya,Other,3.1,10
10,Sibel Erdem,Medya,Female,4.0,33
11,Sibel Öztürk,Psikoloji,Female,3.3,44
12,Selim Koç,Psikoloji,Male,2.3,9
13,Sibel Kaya,Medya,Female,1.8,1
14,Büşra Polat,İşletme,Female,1.7,37
15,Turan Şahin,Matematik,Male,3.2,40
16,Furkan Çetin,Matematik,Male,4.1,7
17,Kaan Polat,Hukuk,Male,2.7,50
18,Berk Erdem,İşletme,Male,3.7,1
19,Emine Çelik,Biyoloji,Female,1.6,32
20,Murat Polat,Medya,Male,2.9,3
21,Eren Toktaş,Fizik,Male,4.6,50
22,Ceren Şahin,Psikoloji,Female,1.2,9
23,Fatma Aydın,Makine Mühendisliği,Female,4.4,33
24,Büşra Yılmaz,Matematik,Female,4.7,8
25,Berfin Çetin,Hukuk,Female,1.1,5
26,Duygu Polat,Bilgisayar Mühendisliği,Female,4.0,11
27,Deniz Aksoy,Makine Mühendisliği,Other,2.9,6
28,Mustafa Şahin,Biyoloji,Male,3.6,45
29,Deniz Erdem,İşletme,Other,4.1,7
30,Utku Yılmaz,Medya,Other,3.4,9
31,Utku Çelik,Fizik,Other,3.9,2
32,Sinemis Polat,Bilgisayar Mühendisliği,Female,3.2,20
33,Dilara Erdem,Fizik,Female,1.3,3
34,Ceren Çetin,Fizik,Female,3.4,6
35,Uğur Aksoy,Biyoloji,Male,3.1,5
36,Büşra Polat,Bilgisayar Mühendisliği,Female,2.9,26
37,Osman Koç,Matematik,Male,4.9,2
38,Ozan Çelik,Biyoloji,Other,3.7,42
39,Uğur Altun,İşletme,Male,3.1,34
40,İbrahim Demir,Biyoloji,Male,3.7,4
41,Yıldız Öztürk,Psikoloji,Other,3.6,10
42,Fatma Çetin,Hukuk,Female,2.4,17
43,İpek Aydın,Fizik,Female,1.6,46
44,Mehmet Aksoy,Hukuk,Male,2.2,35
45,Nur Aydın,Hukuk,Female,3.2,42
46,Nur Aksoy,Biyoloji,Female,2.8,14
47,Ayşe Polat,Psikoloji,Female,3.7,17
48,Ali Koç,Hukuk,Male,4.6,5
