StudentID,S_name,Major,Sex,Rating,Level,xp
1,Atalay Polat,Fizik,Male,2.5,2,70
2,Eren Aksoy,Medya,Male,3.0,39,35
3,İbrahim Koç,Hukuk,Male,1.8,19,25
4,Mehmet Kaya,İşletme,Male,0.8,7,60
5,Ceren Toktaş,Makine Mühendisliği,Female,4.4,14,90
6,Duygu Koç,Matematik,Female,4.4,26,80
7,Sibel Erdem,Fizik,Female,3.3,5,15
8,Mehmet Şahin,Biyoloji,Male,1.6,7,15
9,İpek Kaya,Medya,Female,3.3,28,60
10,Berfin Erdem,Medya,Female,3.1,39,75
11,Furkan Erdem,Makine Mühendisliği,Male,3.6,5,90
12,Eda Aydın,Medya,Female,0.7,22,75
13,Osman Polat,Fizik,Male,1.0,19,15
14,Ahmet Çelik,Biyoloji,Male,0.8,9,45
15,Ece Şahin,Makine Mühendisliği,Female,0.9,4,0
16,Turan Şahin,Matematik,Male,2.4,21,45
17,Ece Yılmaz,Hukuk,Female,4.6,16,80
18,Elif Koç,Psikoloji,Female,2.9,48,85
19,Selin Yılmaz,Fizik,Female,3.8,6,10
20,Ali Demir,Fizik,Male,1.1,37,40
21,Yasemin Toktaş,Medya,Female,1.1,6,85
22,Emine Erdem,Fizik,Female,1.4,36,20
23,Havva Altun,İşletme,Female,4.9,28,5
24,Ceren Şahin,Psikoloji,Female,2.7,6,5
25,Arin Toktaş,Hukuk,Other,4.3,33,65
26,Duygu Toktaş,Matematik,Female,1.2,20,5
27,Kaan Toktaş,Matematik,Male,0.3,8,80
28,Mehmet Şahin,Fizik,Male,2.5,27,0
29,Havva Çetin,Bilgisayar Mühendisliği,Female,4.6,34,60
30,Ece Çetin,İşletme,Female,0.8,10,45
31,Ozan Öztürk,Psikoloji,Other,0.8,25,50
32,Selin Aydın,Biyoloji,Female,3.9,44,30
33,Oğuz Çelik,Medya,Male,4.3,38,35
34,Mehmet Çelik,Makine Mühendisliği,Male,3.2,12,0
35,Eren Öztürk,Biyoloji,Male,4.2,4,10
36,Eda Çetin,Matematik,Female,4.0,4,60
37,Murat Erdem,Fizik,Male,4.1,8,85
38,Büşra Yılmaz,Matematik,Female,3.7,5,75
39,Ozan Yılmaz,Matematik,Other,1.1,5,75
40,Osman Koç,Matematik,Male,1.7,37,80
41,Ozan Çelik,Biyoloji,Other,4.4,30,55
42,Yusuf Aksoy,Hukuk,Male,3.8,9,65
